ISSN UNIFICADO;ISSN;TÍTULO;ID ÁREA MÃE ;ÁREA MÃE
1099-1069;0278-0232;HEMATOLOGICAL ONCOLOGY (PRINT);15;MEDICINA I
;0278-6915;FOOD AND CHEMICAL TOXICOLOGY;15;MEDICINA I
1651-226X;0284-186X;ACTA ONCOLOGICA (STOCKHOLM);15;MEDICINA I
1473-2300;0300-0605;JOURNAL OF INTERNATIONAL MEDICAL RESEARCH;15;MEDICINA I
1365-2265;0300-0664;CLINICAL ENDOCRINOLOGY (OXFORD. PRINT);15;MEDICINA I
1473-4877;0300-7995;CURRENT MEDICAL RESEARCH AND OPINION;15;MEDICINA I
;0300-8916;TUMORI (MILANO);15;MEDICINA I
;0300-9033;ACTA GASTROENTEROLÓGICA LATINOAMERICANA;15;MEDICINA I
;0301-0430;CLINICAL NEPHROLOGY;15;MEDICINA I
1573-2584;0301-1623;INTERNATIONAL UROLOGY AND NEPHROLOGY;15;MEDICINA I
1432-0436;0301-4681;DIFFERENTIATION (LONDON);15;MEDICINA I
;0301-472X;EXPERIMENTAL HEMATOLOGY;15;MEDICINA I
;0301-5629;ULTRASOUND IN MEDICINE & BIOLOGY;15;MEDICINA I
;0304-3835;CANCER LETTERS (PRINT);15;MEDICINA I
;0305-7372;CANCER TREATMENT REVIEWS;15;MEDICINA I
1365-2125;0306-5251;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY (PRINT);15;MEDICINA I
;0306-9877;MEDICAL HYPOTHESES;15;MEDICINA I
1476-5497;0307-0565;INTERNATIONAL JOURNAL OF OBESITY;15;MEDICINA I
1365-2230;0307-6938;CLINICAL AND EXPERIMENTAL DERMATOLOGY (PRINT);15;MEDICINA I
1365-2923;0308-0110;MEDICAL EDUCATION (OXFORD. PRINT);15;MEDICINA I
;0312-5963;CLINICAL PHARMACOKINETICS;15;MEDICINA I
1499-2752;0315-162X;JOURNAL OF RHEUMATOLOGY;15;MEDICINA I
2191-0251;0334-018X;JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM;15;MEDICINA I
;0335-7457;REVUE FRANÇAISE D'ALLERGOLOGIE ET D'IMMUNOLOGIE CLINIQUE;15;MEDICINA I
;0340-3696;ARCHIVES OF DERMATOLOGICAL RESEARCH (PRINT);15;MEDICINA I
;0341-2040;LUNG (NEW YORK);15;MEDICINA I
;0341-2695;INTERNATIONAL ORTHOPAEDICS;15;MEDICINA I
;0342-4642;INTENSIVE CARE MEDICINE (PRINT);15;MEDICINA I
;0344-5607;NEUROSURGICAL REVIEW;15;MEDICINA I
;0344-5704;CANCER CHEMOTHERAPY AND PHARMACOLOGY;15;MEDICINA I
;0360-3016;INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY, BIOLOGY, PHYSICS;15;MEDICINA I
1096-8652;0361-8609;AMERICAN JOURNAL OF HEMATOLOGY (PRINT);15;MEDICINA I
;0362-5664;CLINICAL NEUROPHARMACOLOGY;15;MEDICINA I
;0362-9791;JOURNAL OF EDUCATIONAL STATISTICS;15;MEDICINA I
;0363-0269;HEMOGLOBIN;15;MEDICINA I
;0363-9762;CLINICAL NUCLEAR MEDICINE;15;MEDICINA I
1806-4841;0365-0596;ANAIS BRASILEIROS DE DERMATOLOGIA (IMPRESSO);15;MEDICINA I
;0365-6691;ARCHIVOS DE LA SOCIEDAD ESPAÑOLA DE OFTALMOLOGÍA;15;MEDICINA I
;0366-6999;CHINESE MEDICAL JOURNAL;15;MEDICINA I
;0374-9320;MINERVA PSICHIATRICA;15;MEDICINA I
;0375-0906;REVISTA DE GASTROENTEROLOGIA DE MEXICO;15;MEDICINA I
;0375-9393;MINERVA ANESTESIOLOGICA (TESTO STAMPATO);15;MEDICINA I
;0378-5955;HEARING RESEARCH;15;MEDICINA I
;0378-6323;INDIAN JOURNAL OF DERMATOLOGY VENEREOLOGY AND LEPROLOGY;15;MEDICINA I
1423-002X;0378-7346;GYNECOLOGIC AND OBSTETRIC INVESTIGATION;15;MEDICINA I
;0385-2407;JOURNAL OF DERMATOLOGY (PRINT);15;MEDICINA I
;0385-8146;AURIS, NASUS, LARYNX;15;MEDICINA I
;0390-5616;JOURNAL OF NEUROSURGICAL SCIENCES (TESTO STAMPATO);15;MEDICINA I
1592-8721;0390-6078;HAEMATOLOGICA (ROMA);15;MEDICINA I
;0391-1977;MINERVA ENDOCRINOLOGICA (TESTO STAMPATO);15;MEDICINA I
1720-8386;0391-4097;JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION (TESTO STAMPATO);15;MEDICINA I
;0391-9013;GIORNALE ITALIANO DI OSTETRICIA E GINECOLOGIA;15;MEDICINA I
;0392-0488;GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA: A JOURNAL ON DERMATOLOGY AND SEXUALLY TRANSMITTED DISEASES;15;MEDICINA I
;0392-100X;ACTA OTORHINOLARYNGOLOGICA ITALICA;15;MEDICINA I
;0392-4203;"ACTA BIO-MEDICA DELL&APOS;ATENEO PARMENSE";15;MEDICINA I
1593-098X;0392-856X;CLINICAL AND EXPERIMENTAL RHEUMATOLOGY (TESTO STAMPATO);15;MEDICINA I
;0393-6155;THE INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS (TESTO STAMPATO);15;MEDICINA I
;0394-6320;INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY;15;MEDICINA I
;0494-1373;TUBERKULOZ VE TORAKS / TURKISH JOURNAL OF TUBERCULOSIS & THORAX (ENGLISH);15;MEDICINA I
;0716-4491;REVISTA CHILENA DE NEUROCIRUGÍA;15;MEDICINA I
;0720-4299;FORTSCHRITTE DER NEUROLOGIE, PSYCHIATRIE;15;MEDICINA I
1433-8726;0724-4983;WORLD JOURNAL OF UROLOGY (PRINT);15;MEDICINA I
1527-7755;0732-183X;JOURNAL OF CLINICAL ONCOLOGY;15;MEDICINA I
;0733-2459;JOURNAL OF CLINICAL APHERESIS;15;MEDICINA I
;0734-7332;JOURNAL OF PSYCHOSOCIAL ONCOLOGY;15;MEDICINA I
1558-3597;0735-1097;JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY (PRINT);15;MEDICINA I
;0735-6757;THE AMERICAN JOURNAL OF EMERGENCY MEDICINE (PRINT);15;MEDICINA I
;0735-7907;CANCER INVESTIGATION;15;MEDICINA I
;0736-0258;JOURNAL OF CLINICAL NEUROPHYSIOLOGY;15;MEDICINA I
;0736-4679;THE JOURNAL OF EMERGENCY MEDICINE;15;MEDICINA I
;0736-8046;PEDIATRIC DERMATOLOGY;15;MEDICINA I
;0738-3991;PATIENT EDUCATION AND COUNSELING;15;MEDICINA I
;0740-2570;SEMINARS IN DIAGNOSTIC PATHOLOGY;15;MEDICINA I
;0741-238X;ADVANCES IN THERAPY;15;MEDICINA I
1540-8175;0742-2822;ECHOCARDIOGRAPHY (MOUNT KISCO, N.Y. PRINT);15;MEDICINA I
1464-5491;0742-3071;DIABETIC MEDICINE;15;MEDICINA I
;0743-5800;ENDOCRINE RESEARCH;15;MEDICINA I
;0748-7983;EUROPEAN JOURNAL OF SURGICAL ONCOLOGY;15;MEDICINA I
;0755-4982;LA PRESSE MÉDICALE (1983);15;MEDICINA I
;0770-3198;CLINICAL RHEUMATOLOGY (PRINTED);15;MEDICINA I
;0797-0048;REVISTA URUGUAYA DE CARDIOLOGÍA (IMPRESA);15;MEDICINA I
1479-683X;0804-4643;EUROPEAN JOURNAL OF ENDOCRINOLOGY;15;MEDICINA I
1440-1746;0815-9319;JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY;15;MEDICINA I
;0818-9641;IMMUNOLOGY AND CELL BIOLOGY (PRINT);15;MEDICINA I
;0820-3946;CMAJ. CANADIAN MEDICAL ASSOCIATION JOURNAL;15;MEDICINA I
;0828-282X;CANADIAN JOURNAL OF CARDIOLOGY;15;MEDICINA I
1561-3100;0864-215X;REVISTA CUBANA DE ORTOPEDIA Y TRAUMATOLOGÍA (IMPRESA);15;MEDICINA I
;0870-2551;REVISTA PORTUGUESA DE CARDIOLOGIA;15;MEDICINA I
;0871-1097;A CIDADE (PORTALEGRE);15;MEDICINA I
;0873-2159;REVISTA PORTUGUESA DE PNEUMOLOGIA;15;MEDICINA I
;0873-7215;REVISTA PORTUGUESA DE CIRURGIA CARDIO-TORÁCICA;15;MEDICINA I
;0883-5691;TOPICS IN CLINICAL NUTRITION;15;MEDICINA I
1557-8615;0883-9441;JOURNAL OF CRITICAL CARE;15;MEDICINA I
;0884-0431;JOURNAL OF BONE AND MINERAL RESEARCH;15;MEDICINA I
;0884-8734;JOURNAL OF GENERAL INTERNAL MEDICINE;15;MEDICINA I
1525-1489;0885-0666;JOURNAL OF INTENSIVE CARE MEDICINE (PRINT);15;MEDICINA I
;0885-3177;PANCREAS (NEW YORK);15;MEDICINA I
;0885-3185;MOVEMENT DISORDERS;15;MEDICINA I
;0885-3924;JOURNAL OF PAIN AND SYMPTOM MANAGEMENT;15;MEDICINA I
1543-0154;0885-8195;JOURNAL OF CANCER EDUCATION;15;MEDICINA I
;0886-022X;RENAL FAILURE;15;MEDICINA I
;0886-0440;JOURNAL OF CARDIAC SURGERY;15;MEDICINA I
;0887-6924;LEUKEMIA;15;MEDICINA I
;0887-7963;TRANSFUSION MEDICINE REVIEWS;15;MEDICINA I
;0887-8013;JOURNAL OF CLINICAL LABORATORY ANALYSIS (PRINT);15;MEDICINA I
;0888-0018;PEDIATRIC HEMATOLOGY AND ONCOLOGY;15;MEDICINA I
;0888-6008;BREAST DISEASE;15;MEDICINA I
;0889-4655;THE JOURNAL OF CARDIOVASCULAR NURSING;15;MEDICINA I
;0889-8529;ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA (PRINT);15;MEDICINA I
;0890-5096;ANNALS OF VASCULAR SURGERY (PRINT);15;MEDICINA I
;0891-6934;AUTOIMMUNITY (AMSTERDAM. PRINT);15;MEDICINA I
;0893-3952;MODERN PATHOLOGY;15;MEDICINA I
;0894-203X;IMMUNOHEMATOLOGY;15;MEDICINA I
;0894-7317;JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY (PRINT);15;MEDICINA I
;0895-8378;INHALATION TOXICOLOGY;15;MEDICINA I
;0896-0267;BRAIN TOPOGRAPHY;15;MEDICINA I
;0896-2960;CRITICAL REVIEWS IN PHYSICAL AND REHABILITATION MEDICINE;15;MEDICINA I
;0896-4327;JOURNAL OF INTERVENTIONAL CARDIOLOGY;15;MEDICINA I
;0896-8608;PERITONEAL DIALYSIS INTERNATIONAL;15;MEDICINA I
;0897-1900;JOURNAL OF PHARMACY PRACTICE;15;MEDICINA I
;0897-3806;CLINICAL ANATOMY (NEW YORK, N.Y. PRINT);15;MEDICINA I
;0897-7151;JOURNAL OF NEUROTRAUMA;15;MEDICINA I
1399-0012;0902-0063;CLINICAL TRANSPLANTATION;15;MEDICINA I
;0902-4441;EUROPEAN JOURNAL OF HAEMATOLOGY;15;MEDICINA I
1399-3003;0903-1936;THE EUROPEAN RESPIRATORY JOURNAL;15;MEDICINA I
1600-0463;0903-4641;APMIS. ACTA PATHOLOGICA, MICROBIOLOGICA ET IMMUNOLOGICA SCANDINAVICA.;15;MEDICINA I
1600-0781;0905-4383;PHOTODERMATOLOGY, PHOTOIMMUNOLOGY & PHOTOMEDICINE;15;MEDICINA I
1600-0617;0905-9180;EUROPEAN RESPIRATORY REVIEW;15;MEDICINA I
;0906-6705;EXPERIMENTAL DERMATOLOGY;15;MEDICINA I
;0914-3505;CONGENITAL ANOMALIES (1987);15;MEDICINA I
;0914-7187;ANNALS OF NUCLEAR MEDICINE;15;MEDICINA I
1435-5604;0914-8779;JOURNAL OF BONE AND MINERAL METABOLISM (ENGLISH ED. PRINT);15;MEDICINA I
;0915-5635;DIGESTIVE ENDOSCOPY (PRINT);15;MEDICINA I
;0918-8959;ENDOCRINE JOURNAL (TOKYO);15;MEDICINA I
1573-7241;0920-3206;CARDIOVASCULAR DRUGS AND THERAPY;15;MEDICINA I
;0922-6028;RESTORATIVE NEUROLOGY AND NEUROSCIENCE;15;MEDICINA I
;0923-1811;JOURNAL OF DERMATOLOGICAL SCIENCE (AMSTERDAM);15;MEDICINA I
;0925-5710;INTERNATIONAL JOURNAL OF HEMATOLOGY;15;MEDICINA I
;0926-9630;STUDIES IN HEALTH TECHNOLOGY AND INFORMATICS;15;MEDICINA I
1468-3083;0926-9959;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;15;MEDICINA I
;0928-7329;TECHNOLOGY AND HEALTH CARE;15;MEDICINA I
;0929-5305;JOURNAL OF THROMBOSIS AND THROMBOLYSIS;15;MEDICINA I
;0929-6646;JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION (PRINT);15;MEDICINA I
;0930-343X;EUROPEAN JOURNAL OF PLASTIC SURGERY;15;MEDICINA I
1460-2385;0931-0509;NEPHROLOGY, DIALYSIS, TRANSPLANTATION (PRINT);15;MEDICINA I
1432-2277;0934-0874;TRANSPLANT INTERNATIONAL;15;MEDICINA I
;0936-6555;CLINICAL ONCOLOGY (SPRINGER. PRINT);15;MEDICINA I
1433-2965;0937-941X;OSTEOPOROSIS INTERNATIONAL;15;MEDICINA I
;0939-4753;NMCD. NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES (TESTO STAMPATO);15;MEDICINA I
1432-0584;0939-5555;ANNALS OF HEMATOLOGY (PRINT);15;MEDICINA I
;0940-5429;ACTA DIABETOLOGICA (PRINT);15;MEDICINA I
1433-7339;0941-4355;SUPPORTIVE CARE IN CANCER;15;MEDICINA I
;0942-8925;ABDOMINAL IMAGING;15;MEDICINA I
;0944-1174;JOURNAL OF GASTROENTEROLOGY;15;MEDICINA I
;0946-2716;JOURNAL OF MOLECULAR MEDICINE (BERLIN. PRINT);15;MEDICINA I
2047-783X;0949-2321;EUROPEAN JOURNAL OF MEDICAL RESEARCH;15;MEDICINA I
;0950-9240;JOURNAL OF HUMAN HYPERTENSION;15;MEDICINA I
;0953-6205;EUROPEAN JOURNAL OF INTERNAL MEDICINE (LEICESTER);15;MEDICINA I
1532-3064;0954-6111;RESPIRATORY MEDICINE;15;MEDICINA I
;0954-6634;JOURNAL OF DERMATOLOGICAL TREATMENT (PRINT);15;MEDICINA I
1473-5687;0954-691X;EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY;15;MEDICINA I
;0954-6928;CORONARY ARTERY DISEASE;15;MEDICINA I
1365-2222;0954-7894;CLINICAL AND EXPERIMENTAL ALLERGY (PRINT);15;MEDICINA I
;0955-8829;PSYCHIATRIC GENETICS;15;MEDICINA I
;0955-9930;INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH;15;MEDICINA I
;0956-5507;CYTOPATHOLOGY (OXFORD. PRINT);15;MEDICINA I
1365-3148;0958-7578;TRANSFUSION MEDICINE (PRINT);15;MEDICINA I
;0959-4973;ANTI-CANCER DRUGS;15;MEDICINA I
;0959-8049;EUROPEAN JOURNAL OF CANCER;15;MEDICINA I
;0960-7404;SURGICAL ONCOLOGY (OXFORD);15;MEDICINA I
1708-0428;0960-8923;OBESITY SURGERY;15;MEDICINA I
;0960-8931;MELANOMA RESEARCH;15;MEDICINA I
1532-3080;0960-9776;BREAST (EDINBURGH);15;MEDICINA I
;0961-2033;LUPUS (BASINGSTOKE);15;MEDICINA I
1365-2354;0961-5423;EUROPEAN JOURNAL OF CANCER CARE (ENGLISH ED. PRINT);15;MEDICINA I
1555-3892;0963-6897;CELL TRANSPLANTATION;15;MEDICINA I
;0964-5284;ACUPUNCTURE IN MEDICINE;15;MEDICINA I
;0966-0410;HEALTH & SOCIAL CARE IN THE COMMUNITY (PRINT);15;MEDICINA I
;0966-3274;TRANSPLANT IMMUNOLOGY;15;MEDICINA I
;0967-2109;CARDIOVASCULAR SURGERY;15;MEDICINA I
;0969-6970;ANGIOGENESIS (LONDON);15;MEDICINA I
1476-5462;0969-7128;GENE THERAPY (BASINGSTOKE);15;MEDICINA I
;0969-9546;EUROPEAN JOURNAL OF EMERGENCY MEDICINE;15;MEDICINA I
;0970-0358;INDIAN JOURNAL OF PLASTIC SURGERY;15;MEDICINA I
;0972-3919;INDIAN JOURNAL OF NUCLEAR MEDICINE (IMPRESSO);15;MEDICINA I
;0972-5229;INDIAN JOURNAL OF CRITICAL CARE MEDICINE;15;MEDICINA I
;0972-6292;INDIAN PACING AND ELECTROPHYSIOLOGY JOURNAL;15;MEDICINA I
;0972-8236;CURRENT TOPICS IN GENETICS;15;MEDICINA I
;0972-9941;JOURNAL OF MINIMAL ACCESS SURGERY (PRINT);15;MEDICINA I
;0973-0508;INDIAN JOURNAL OF NEUROTRAUMA;15;MEDICINA I
;0974-2727;JOURNAL OF LABORATORY PHYSICIANS;15;MEDICINA I
0974-9241;0974-7753;INTERNATIONAL JOURNAL OF TRICHOLOGY;15;MEDICINA I
;0974-777X;JOURNAL OF GLOBAL INFECTIOUS DISEASES (PRINT);15;MEDICINA I
;0974-8237;JOURNAL OF CRANIOVERTEBRAL JUNCTION AND SPINE;15;MEDICINA I
;0974-9233;MIDDLE EAST AFRICAN JOURNAL OF OPHTHALMOLOGY;15;MEDICINA I
;0976-3147;JOURNAL OF NEUROSCIENCES IN RURAL PRACTICE (PRINT);15;MEDICINA I
;0976-5662;JOURNAL OF CLINICAL ORTHOPAEDICS AND TRAUMA;15;MEDICINA I
2219-2840;1007-9327;WORLD JOURNAL OF GASTROENTEROLOGY;15;MEDICINA I
1423-0380;1010-4283;TUMOR BIOLOGY;15;MEDICINA I
;1010-7940;EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY;15;MEDICINA I
;1011-7571;MEDICAL PRINCIPLES AND PRACTICE;15;MEDICINA I
;1013-929X;CURRENT WRITING;15;MEDICINA I
;1015-2008;PATHOBIOLOGY (BASEL);15;MEDICINA I
1421-9786;1015-9770;CEREBROVASCULAR DISEASES (BASEL);15;MEDICINA I
;1016-5169;ARCHIVES OF THE TURKISH SOCIETY OF CARDIOLOGY;15;MEDICINA I
1423-0097;1018-2438;INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY;15;MEDICINA I
;1018-8665;DERMATOLOGY (BASEL);15;MEDICINA I
;1018-9068;JOURNAL OF INVESTIGATIONAL ALLERGOLOGY & CLINICAL IMMUNOLOGY;15;MEDICINA I
;1019-6439;INTERNATIONAL JOURNAL OF ONCOLOGY;15;MEDICINA I
;1021-335X;ONCOLOGY REPORTS;15;MEDICINA I
;1024-5332;HEMATOLOGY (LUXEMBOURG. PRINT);15;MEDICINA I
;1040-1334;TEACHING AND LEARNING IN MEDICINE;15;MEDICINA I
;1040-2446;ACADEMIC MEDICINE;15;MEDICINA I
;1040-8428;CRITICAL REVIEWS IN ONCOLOGY/HEMATOLOGY;15;MEDICINA I
;1040-8711;CURRENT OPINION IN RHEUMATOLOGY;15;MEDICINA I
;1040-8746;CURRENT OPINION IN ONCOLOGY;15;MEDICINA I
;1042-3931;THE JOURNAL OF INVASIVE CARDIOLOGY;15;MEDICINA I
;1042-8194;LEUKEMIA & LYMPHOMA (PRINT);15;MEDICINA I
;1043-0342;HUMAN GENE THERAPY;15;MEDICINA I
;1043-0679;SEMINARS IN THORACIC AND CARDIOVASCULAR SURGERY;15;MEDICINA I
1097-0347;1043-3074;HEAD & NECK;15;MEDICINA I
1096-0023;1043-4666;CYTOKINE;15;MEDICINA I
;1045-2257;GENES CHROMOSOMES & CANCER (PRINT);15;MEDICINA I
;1045-3873;JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY (PRINT);15;MEDICINA I
;1046-3976;ENDOCRINE PATHOLOGY;15;MEDICINA I
;1046-6673;JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY;15;MEDICINA I
1600-0897;1046-7408;AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY (PRINT);15;MEDICINA I
;1048-891X;INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER;15;MEDICINA I
;1049-9091;AMERICAN JOURNAL OF HOSPICE AND PALLIATIVE MEDICINE;15;MEDICINA I
;1050-7256;THYROID (NEW YORK, N.Y.);15;MEDICINA I
;1050-9267;LASERS IN SURGERY AND MEDICINE. SUPPLEMENT;15;MEDICINA I
1532-8503;1051-2276;JOURNAL OF RENAL NUTRITION (PRINT);15;MEDICINA I
1532-8511;1052-3057;JOURNAL OF STROKE AND CEREBROVASCULAR DISEASES (PRINT);15;MEDICINA I
;1053-0770;JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA (PRINT);15;MEDICINA I
;1053-2498;THE JOURNAL OF HEART AND LUNG TRANSPLANTATION;15;MEDICINA I
;1055-3207;SURGICAL ONCOLOGY CLINICS OF NORTH AMERICA;15;MEDICINA I
;1056-8727;JOURNAL OF DIABETES AND ITS COMPLICATIONS;15;MEDICINA I
1099-1611;1057-9249;PSYCHO-ONCOLOGY (CHICHESTER, ENGLAND);15;MEDICINA I
;1059-7794;HUMAN MUTATION;15;MEDICINA I
;1061-5377;CARDIOLOGY IN REVIEW (PRINT);15;MEDICINA I
;1062-3264;AMERICAN JOURNAL OF CRITICAL CARE;15;MEDICINA I
;1062-4821;CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION;15;MEDICINA I
;1062-8606;AMERICAN JOURNAL OF MEDICAL QUALITY (PRINT);15;MEDICINA I
;1064-1955;HYPERTENSION IN PREGNANCY (PRINT);15;MEDICINA I
;1064-1963;CLINICAL AND EXPERIMENTAL HYPERTENSION (1993, PRINT);15;MEDICINA I
;1064-7481;THE AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY (PRINT);15;MEDICINA I
;1068-9265;ANNALS OF SURGICAL ONCOLOGY;15;MEDICINA I
;1068-9508;CURRENT OPINION IN OTOLARYNGOLOGY & HEAD AND NECK SURGERY;15;MEDICINA I
;1068-9583;JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS;15;MEDICINA I
;1069-3424;SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE;15;MEDICINA I
;1069-6563;ACADEMIC EMERGENCY MEDICINE;15;MEDICINA I
;1070-5287;CURRENT OPINION IN PULMONARY MEDICINE;15;MEDICINA I
;1070-5295;CURRENT OPINION IN CRITICAL CARE;15;MEDICINA I
1543-706X;1071-2690;IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY. ANIMAL (PRINT);15;MEDICINA I
1532-6551;1071-3581;JOURNAL OF NUCLEAR CARDIOLOGY;15;MEDICINA I
;1071-9164;JOURNAL OF CARDIAC FAILURE;15;MEDICINA I
;1072-7515;JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS;15;MEDICINA I
;1073-2322;SHOCK (AUGUSTA, GA.);15;MEDICINA I
;1073-449X;AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE;15;MEDICINA I
;1073-9688;MICROCIRCULATION (NEW YORK, N.Y. 1994);15;MEDICINA I
;1074-2484;JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS;15;MEDICINA I
1524-4741;1075-122X;THE BREAST JOURNAL;15;MEDICINA I
1557-7708;1075-5535;THE JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE (NEW YORK, N.Y.);15;MEDICINA I
;1076-0296;CLINICAL AND APPLIED THROMBOSIS/HEMOSTASIS;15;MEDICINA I
1524-4725;1076-0512;DERMATOLOGIC SURGERY;15;MEDICINA I
;1076-1551;MOLECULAR MEDICINE (CAMBRIDGE, MASS. PRINT);15;MEDICINA I
1536-7355;1076-1608;JOURNAL OF CLINICAL RHEUMATOLOGY;15;MEDICINA I
;1076-6332;ACADEMIC RADIOLOGY;15;MEDICINA I
;1077-9450;JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY;15;MEDICINA I
;1078-0432;CLINICAL CANCER RESEARCH (PRINT);15;MEDICINA I
;1078-0998;INTERNATIONAL JOURNAL OF INFLAMMATORY BOWEL DISEASE;15;MEDICINA I
;1078-1439;UROLOGIC ONCOLOGY;15;MEDICINA I
;1078-1552;JOURNAL OF ONCOLOGY PHARMACY PRACTICE;15;MEDICINA I
1546-170X;1078-8956;NATURE MEDICINE (PRINT);15;MEDICINA I
;1079-0268;THE JOURNAL OF SPINAL CORD MEDICINE;15;MEDICINA I
1758-535X;1079-5006;THE JOURNALS OF GERONTOLOGY. SERIES A, BIOLOGICAL SCIENCES AND MEDICAL SCIENCES;15;MEDICINA I
;1079-5014;THE JOURNALS OF GERONTOLOGY. SERIES B, PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES;15;MEDICINA I
1524-4636;1079-5642;ARTERIOSCLEROSIS, THROMBOSIS, AND VASCULAR BIOLOGY;15;MEDICINA I
;1079-9796;BLOOD CELLS, MOLECULES & DISEASES (PRINT);15;MEDICINA I
;1080-2371;CONTINUUM (MINNEAPOLIS, MINN.);15;MEDICINA I
;1081-5589;JOURNAL OF INVESTIGATIVE MEDICINE;15;MEDICINA I
;1083-3021;JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA;15;MEDICINA I
;1083-3188;JOURNAL OF PEDIATRIC & ADOLESCENT GYNECOLOGY;15;MEDICINA I
1549-490X;1083-7159;THE ONCOLOGIST (DAYTON, OHIO);15;MEDICINA I
;1083-8791;BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION;15;MEDICINA I
;1084-9785;CANCER BIOTHERAPY & RADIOPHARMACEUTICALS;15;MEDICINA I
;1085-9489;JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM;15;MEDICINA I
;1087-0156;NATURE BIOTECHNOLOGY (PRINT);15;MEDICINA I
;1087-0792;SLEEP MEDICINE REVIEWS;15;MEDICINA I
;1087-2418;CURRENT OPINION IN ORGAN TRANSPLANTATION;15;MEDICINA I
;1088-5412;ALLERGY AND ASTHMA PROCEEDINGS (PRINT);15;MEDICINA I
1573-3270;1090-0586;APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK;15;MEDICINA I
;1092-0684;NEUROSURGICAL FOCUS;15;MEDICINA I
;1092-4221;INTERNATIONAL JOURNAL OF PHARMACEUTICAL COMPOUNDING;15;MEDICINA I
;1094-6950;JOURNAL OF CLINICAL DENSITOMETRY;15;MEDICINA I
1531-2267;1094-8341;PHYSIOLOGICAL GENOMICS (PRINT);15;MEDICINA I
;1095-0680;THE JOURNAL OF ECT;15;MEDICINA I
;1095-4910;INTERNATIONAL JOURNAL OF CARDIOVASCULAR MEDICINE AND SCIENCE;15;MEDICINA I
;1096-2964;SURGICAL INFECTIONS;15;MEDICINA I
;1096-6218;JOURNAL OF PALLIATIVE MEDICINE;15;MEDICINA I
1532-2238;1096-6374;GROWTH HORMONE & IGF RESEARCH;15;MEDICINA I
1532-429X;1097-6647;JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE;15;MEDICINA I
1532-2092;1099-5129;EUROPACE (LONDON, ENGLAND);15;MEDICINA I
;1107-3756;INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE;15;MEDICINA I
;1108-7161;JOURNAL OF MUSCULOSKELETAL AND NEURONAL INTERACTIONS;15;MEDICINA I
;1109-9666;HELLENIC JOURNAL OF CARDIOLOGY;15;MEDICINA I
;1118-1028;JOURNAL OF PHYTOMEDICINE AND THERAPEUTICS;15;MEDICINA I
;1119-3077;NIGERIAN JOURNAL OF CLINICAL PRACTICE;15;MEDICINA I
1973-9478;1120-009X;JOURNAL OF CHEMOTHERAPY (TESTO STAMPATO);15;MEDICINA I
;1120-9879;HIGH BLOOD PRESSURE & CARDIOVASCULAR PREVENTION;15;MEDICINA I
